time,gpu,total,is_running,n_atoms,tps
0,13.55,164.7926025390625,False,,
1,13.37,128.37181091308594,False,,
2,13.62,162.66465759277344,False,,
3,13.67,128.47610473632812,False,,
4,13.67,133.83731079101562,False,,
5,13.3,159.54237365722656,False,,
6,13.11,150.23304748535156,False,,
7,13.03,112.361083984375,False,,
8,12.85,144.7003631591797,False,,
9,12.7,161.7834014892578,False,,
10,12.82,142.58937072753906,False,,
11,12.71,117.43400573730469,False,,
12,12.92,121.4871826171875,False,,
13,13.18,215.3243865966797,True,512,
14,12.9,218.1398468017578,True,512,
15,12.6,192.7787628173828,True,512,
16,12.59,199.26278686523438,True,512,
17,12.61,194.00283813476562,True,512,
18,12.05,172.45201110839844,True,512,
19,12.07,202.56884765625,True,512,
20,12.49,185.2342529296875,True,512,
21,12.67,185.54205322265625,True,512,
22,12.52,191.80712890625,True,512,
23,12.58,197.906494140625,True,512,
24,12.75,179.64956665039062,True,512,
25,13.1,183.1627655029297,True,512,
26,12.7,170.35650634765625,True,512,
27,12.49,183.7194061279297,True,512,
28,12.51,208.57652282714844,True,512,
29,12.71,204.23219299316406,True,512,
30,12.99,221.6969757080078,True,512,
31,13.14,183.34909057617188,False,512,7464.5561320704655
32,13.01,142.2156982421875,False,512,7464.5561320704655
33,12.81,137.2074737548828,False,512,7464.5561320704655
34,13.12,138.52149963378906,False,512,7464.5561320704655
35,13.34,142.54742431640625,False,512,7464.5561320704655
36,13.14,138.3075408935547,False,512,7464.5561320704655
37,13.07,144.47628784179688,False,512,7464.5561320704655
38,13.24,127.03591918945312,False,512,7464.5561320704655
39,13.05,148.8850555419922,False,512,7464.5561320704655
40,13.07,134.4009246826172,False,512,7464.5561320704655
41,13.23,148.5864715576172,False,512,7464.5561320704655
42,13.07,124.86471557617188,False,512,7464.5561320704655
43,12.88,129.28529357910156,True,1024,7464.5561320704655
44,12.87,221.60467529296875,True,1024,7464.5561320704655
45,12.92,194.84852600097656,True,1024,7464.5561320704655
46,12.74,189.78501892089844,True,1024,7464.5561320704655
47,12.4,173.23326110839844,True,1024,7464.5561320704655
48,12.53,178.343017578125,True,1024,7464.5561320704655
49,12.53,196.73463439941406,True,1024,7464.5561320704655
50,12.22,182.27931213378906,True,1024,7464.5561320704655
51,12.01,178.47276306152344,True,1024,7464.5561320704655
52,11.92,173.04893493652344,True,1024,7464.5561320704655
53,11.99,207.9865264892578,True,1024,7464.5561320704655
54,12.14,214.3262481689453,True,1024,7464.5561320704655
55,12.28,208.57179260253906,True,1024,7464.5561320704655
56,12.47,160.4512939453125,True,1024,7464.5561320704655
57,12.62,196.83255004882812,True,1024,7464.5561320704655
58,12.09,203.54351806640625,True,1024,7464.5561320704655
59,11.81,194.26541137695312,True,1024,7464.5561320704655
60,11.87,181.3252716064453,True,1024,7464.5561320704655
61,11.94,183.97640991210938,True,1024,7464.5561320704655
62,12.06,191.98391723632812,True,1024,7464.5561320704655
63,11.93,209.80902099609375,True,1024,7464.5561320704655
64,11.89,213.58078002929688,True,1024,7464.5561320704655
65,11.94,215.07049560546875,True,1024,7464.5561320704655
