time,gpu,total
1,14.66,147.24
2,14.93,136.11
3,14.77,153.69
4,14.87,142.52
5,14.91,135.57
6,14.82,157.43
7,14.52,146.17
8,14.45,138.21
9,14.73,142.36
10,14.90,145.65
11,14.77,140.15
12,14.57,145.00
13,14.79,145.61
14,14.78,149.19
15,14.53,146.43
16,15.01,144.60
17,55.88,217.67
18,77.03,201.47
19,73.39,211.25
20,106.50,230.52
21,106.24,242.59
22,106.50,278.87
23,106.90,265.85
24,106.84,259.82
25,106.60,256.97
26,106.58,262.76
27,106.58,252.40
28,106.40,241.32
29,106.87,255.14
30,107.06,262.51
31,106.84,237.10
32,106.93,249.41
33,107.26,262.46
34,107.08,239.87
35,106.99,233.74
36,106.96,263.50
37,107.06,222.77
38,107.04,245.89
39,90.57,260.31
40,70.86,198.79
41,62.07,198.62
42,59.26,210.11
43,56.47,186.42
44,56.33,191.85
45,56.39,188.69
46,56.42,205.95
47,56.43,163.91
48,56.26,180.27
49,56.12,200.70
50,56.33,191.62
51,56.40,187.60
52,56.46,188.58
53,56.69,182.14
54,56.84,217.45
55,64.42,222.88
56,124.86,273.13
57,127.75,266.39
58,127.52,257.72
59,128.05,302.05
60,127.75,255.94
61,127.88,290.21
62,128.34,268.65
63,128.34,272.73
64,128.07,279.47
65,128.16,276.35
66,128.73,311.98
67,118.84,294.33
68,71.96,204.12
69,62.45,208.63
70,58.95,209.18
71,55.58,212.74
72,55.60,194.01
73,55.67,202.40
74,55.81,176.33
75,55.88,204.62
76,55.82,208.53
77,55.99,168.40
78,56.24,191.61
79,56.33,217.36
80,56.29,189.33
81,56.24,179.85
82,56.39,164.87
83,56.46,188.26
84,97.88,206.96
85,157.92,299.89
86,158.05,297.53
87,158.03,314.36
88,158.54,296.01
89,158.95,248.53
90,158.99,339.68
91,158.02,307.56
92,158.05,272.80
93,158.18,334.66
94,157.93,322.38
95,157.98,306.94
96,158.20,323.53
97,158.18,319.57
98,106.01,308.85
99,80.81,214.22
100,64.12,182.07
101,60.15,215.69
102,56.55,169.78
103,56.66,175.68
104,56.42,187.80
105,56.24,176.82
106,56.16,195.23
107,56.05,189.58
108,55.98,168.14
109,56.01,179.30
110,55.94,189.91
111,55.80,192.76
112,55.69,200.83
113,55.85,193.84
114,55.98,188.70
115,179.24,366.51
116,179.34,345.04
117,179.32,345.04
118,179.70,334.20
119,180.08,325.48
120,180.11,328.09
121,180.77,294.32
122,180.51,318.93
123,180.28,332.82
124,180.51,319.59
125,180.57,323.54
126,180.62,327.94
127,180.74,330.13
128,180.41,336.47
129,180.52,316.98
130,180.35,332.71
131,83.79,200.20
132,83.79,200.20
133,63.18,195.12
134,59.23,192.73
135,55.52,178.47
136,55.71,192.14
137,55.89,184.88
138,55.99,197.91
139,56.03,194.88
140,55.93,185.55
141,55.92,190.34
142,55.99,179.98
143,55.94,204.82
144,55.88,214.08
145,55.92,207.37
146,55.92,191.43
147,119.38,298.73
148,153.04,298.73
149,155.12,295.68
150,159.55,323.27
151,160.75,323.27
152,162.98,310.18
153,164.01,304.15
154,164.91,334.51
155,165.73,301.16
156,166.16,294.45
157,166.50,340.15
158,166.66,327.60
159,166.60,324.21
160,166.53,316.42
161,166.77,322.78
162,167.03,307.98
163,167.54,307.98
164,167.03,315.65
165,167.14,312.09
166,108.03,338.56
167,80.31,205.66
168,63.55,210.34
169,59.83,192.88
170,56.58,182.16
171,56.79,208.29
172,56.81,196.71
173,56.86,186.43
174,56.77,192.03
175,56.80,196.24
176,57.02,191.55
177,57.06,185.18
178,56.96,191.34
179,56.86,189.77
180,56.87,192.53
181,57.08,184.27
182,75.42,203.86
183,181.96,344.97
184,185.30,322.01
185,189.47,355.33
186,191.59,372.95
187,193.39,331.47
188,195.14,350.27
189,195.35,350.63
190,196.24,348.64
191,196.62,356.81
192,196.65,336.82
193,196.76,349.32
194,197.08,349.92
195,197.31,360.65
196,111.72,349.22
197,87.91,189.58
198,64.83,183.61
199,60.63,188.50
200,56.75,209.79
201,56.90,182.29
202,56.82,185.17
203,56.55,212.41
204,56.25,187.66
205,56.33,190.09
206,56.57,179.97
207,56.58,195.58
208,56.51,181.28
209,56.36,193.10
210,56.22,182.87
211,57.09,199.06
212,98.88,185.41
213,207.76,357.55
214,215.33,368.61
215,220.26,372.65
216,221.57,377.72
217,224.08,386.87
218,225.21,373.44
219,225.62,365.30
220,226.40,362.59
221,226.97,373.89
222,227.94,365.70
223,228.41,395.64
224,229.26,387.79
225,229.35,380.62
226,229.94,379.81
227,230.67,389.20
228,175.75,386.16
229,86.71,203.60
230,64.62,179.00
231,60.99,197.26
232,57.39,186.15
233,57.21,191.90
234,57.14,186.44
235,56.92,201.41
236,56.67,194.41
237,56.54,194.36
238,56.49,184.62
239,56.55,192.01
240,56.66,200.59
241,56.69,196.86
242,56.67,195.40
243,57.03,193.36
244,68.13,201.19
245,239.93,418.21
246,256.11,410.76
247,262.35,412.47
248,264.18,439.57
249,266.38,391.02
250,266.12,431.68
251,265.70,425.07
252,262.50,424.32
253,261.41,406.85
254,259.98,421.01
255,260.26,416.32
256,259.48,423.81
257,259.77,448.21
258,259.76,429.71
259,259.40,397.76
260,228.15,406.75
261,88.50,191.80
262,64.01,179.85
263,60.51,193.60
264,57.58,186.65
265,57.63,188.66
266,57.35,191.79
267,57.23,194.52
268,57.23,192.59
269,57.26,176.93
270,57.26,205.24
271,57.36,185.13
272,57.21,199.11
273,56.90,187.81
274,56.83,181.61
275,56.77,201.87
276,57.15,207.46
277,57.06,207.95
278,188.02,307.93
279,248.21,397.81
280,256.22,409.05
281,261.93,412.77
282,265.68,420.71
283,267.11,432.82
284,267.05,431.49
285,267.05,429.17
286,267.58,441.96
287,270.33,415.88
288,270.40,427.84
289,270.64,425.42
290,269.27,429.31
291,268.96,428.65
292,268.16,436.10
293,268.12,435.03
294,267.42,424.78
295,268.47,424.83
296,267.67,430.71
297,140.62,419.53
298,86.09,208.88
299,65.95,214.30
300,61.62,192.80
301,57.43,175.97
302,57.29,189.40
303,56.99,210.75
304,56.73,195.75
