time,gpu,total,is_running,n_atoms,tps
0,12.82,294.6280212402344,False,,
1,12.4,109.22440338134766,False,,
2,12.32,135.2825164794922,False,,
3,12.32,166.15345764160156,False,,
4,12.6,121.64897918701172,False,,
5,12.13,136.63046264648438,False,,
6,12.34,126.3747787475586,False,,
7,12.53,134.13528442382812,False,,
8,12.57,133.72137451171875,False,,
9,12.59,133.15744018554688,False,,
10,12.86,112.90753936767578,False,,
11,12.85,166.49935913085938,False,,
12,12.63,128.51771545410156,True,512,
13,12.11,225.3964385986328,True,512,
14,12.27,198.50962829589844,True,512,
15,12.42,136.3626708984375,True,512,
16,12.49,201.19500732421875,True,512,
17,13.06,196.90769958496094,True,512,
18,13.24,201.21755981445312,True,512,
19,13.4,203.839111328125,True,512,
20,13.5,197.11065673828125,True,512,
21,13.08,206.04879760742188,True,512,
22,12.89,188.39512634277344,True,512,
23,12.94,208.04139709472656,True,512,
24,12.99,178.1801300048828,True,512,
25,13.29,211.55294799804688,True,512,
26,13.57,221.23727416992188,True,512,
27,13.33,181.2828826904297,True,512,
28,13.02,221.65084838867188,True,512,
29,12.81,201.0568084716797,True,512,
30,12.93,186.8927459716797,True,512,
31,12.95,142.2987060546875,False,512,7775.9778299634845
32,13.37,153.1004638671875,False,512,7775.9778299634845
33,13.47,150.1111602783203,False,512,7775.9778299634845
34,13.41,126.94136047363281,False,512,7775.9778299634845
35,13.56,133.78250122070312,False,512,7775.9778299634845
36,13.51,150.94998168945312,False,512,7775.9778299634845
37,13.19,123.07041931152344,False,512,7775.9778299634845
38,13.4,106.17100524902344,False,512,7775.9778299634845
39,13.88,149.8372802734375,False,512,7775.9778299634845
40,13.86,161.21923828125,False,512,7775.9778299634845
41,13.78,144.43423461914062,False,512,7775.9778299634845
42,13.56,115.35120391845703,False,512,7775.9778299634845
43,13.39,182.40768432617188,True,1024,7775.9778299634845
44,12.94,173.61016845703125,True,1024,7775.9778299634845
45,12.44,188.85267639160156,True,1024,7775.9778299634845
46,12.55,182.88037109375,True,1024,7775.9778299634845
47,12.85,211.70407104492188,True,1024,7775.9778299634845
48,12.91,162.9481201171875,True,1024,7775.9778299634845
49,12.77,191.47105407714844,True,1024,7775.9778299634845
50,12.74,176.04257202148438,True,1024,7775.9778299634845
51,12.66,195.70933532714844,True,1024,7775.9778299634845
52,12.58,202.71766662597656,True,1024,7775.9778299634845
53,12.4,185.81430053710938,True,1024,7775.9778299634845
54,12.27,211.1095733642578,True,1024,7775.9778299634845
55,12.49,191.11239624023438,True,1024,7775.9778299634845
56,11.98,202.48385620117188,True,1024,7775.9778299634845
57,11.84,164.8712615966797,True,1024,7775.9778299634845
58,12.19,189.3712158203125,True,1024,7775.9778299634845
59,12.58,204.4034423828125,True,1024,7775.9778299634845
60,12.36,195.56964111328125,True,1024,7775.9778299634845
61,12.38,176.43008422851562,True,1024,7775.9778299634845
62,12.44,187.70347595214844,True,1024,7775.9778299634845
63,12.13,200.30809020996094,True,1024,7775.9778299634845
64,11.63,191.5028839111328,True,1024,7775.9778299634845
65,11.61,168.36485290527344,True,1024,7775.9778299634845
66,11.57,117.87386322021484,False,1024,2680.172829984352
67,11.84,155.18722534179688,False,1024,2680.172829984352
68,12.67,136.6280975341797,False,1024,2680.172829984352
69,12.17,163.0604248046875,False,1024,2680.172829984352
70,11.9,146.5640869140625,False,1024,2680.172829984352
71,12.05,140.13877868652344,False,1024,2680.172829984352
72,12.33,171.22659301757812,False,1024,2680.172829984352
73,12.22,149.8919219970703,False,1024,2680.172829984352
74,11.87,141.6518096923828,False,1024,2680.172829984352
75,11.88,139.39688110351562,False,1024,2680.172829984352
76,11.93,152.62332153320312,False,1024,2680.172829984352
77,12.09,152.6930389404297,False,1024,2680.172829984352
