time,gpu,total,is_running,n_atoms,tps
0,11.89,167.338623046875,False,,
1,11.92,149.9354705810547,False,,
2,11.88,147.8368377685547,False,,
3,11.9,168.400146484375,False,,
4,11.9,112.90264892578125,False,,
5,11.9,136.0541534423828,False,,
6,12.06,154.9960174560547,False,,
7,12.41,167.20684814453125,False,,
8,12.64,114.73294830322266,False,,
9,12.7,129.02178955078125,False,,
10,12.26,131.83621215820312,False,,
11,12.12,130.62844848632812,False,,
12,12.09,138.0439910888672,False,,
13,12.25,145.30328369140625,True,512,
14,12.1,190.4563751220703,True,512,
15,12.02,191.52284240722656,True,512,
16,11.92,184.8238067626953,True,512,
17,11.9,189.4939727783203,True,512,
18,11.95,218.829833984375,True,512,
19,12.61,173.4057159423828,True,512,
20,12.7,211.92645263671875,True,512,
21,12.45,177.73773193359375,True,512,
22,12.22,195.52809143066406,True,512,
23,12.32,210.12600708007812,True,512,
24,12.29,220.04067993164062,True,512,
25,12.27,220.1016387939453,True,512,
26,12.42,224.2119903564453,True,512,
27,12.42,207.0137939453125,True,512,
28,12.52,192.95626831054688,True,512,
29,12.42,165.80007934570312,True,512,
30,12.41,211.51292419433594,False,512,7846.165838166844
31,12.34,153.9485626220703,False,512,7846.165838166844
32,12.11,115.38336181640625,False,512,7846.165838166844
33,12.2,123.50099182128906,False,512,7846.165838166844
34,12.03,144.70433044433594,False,512,7846.165838166844
35,12.03,168.26507568359375,False,512,7846.165838166844
36,11.87,117.15483856201172,False,512,7846.165838166844
37,11.91,135.37261962890625,False,512,7846.165838166844
38,12.3,163.61827087402344,False,512,7846.165838166844
39,12.46,154.9228515625,False,512,7846.165838166844
40,12.33,131.89195251464844,False,512,7846.165838166844
41,12.16,144.14324951171875,False,512,7846.165838166844
42,11.91,134.58108520507812,True,1024,7846.165838166844
43,11.94,188.57516479492188,True,1024,7846.165838166844
44,11.83,176.33535766601562,True,1024,7846.165838166844
45,12.16,173.35557556152344,True,1024,7846.165838166844
46,12.14,179.88743591308594,True,1024,7846.165838166844
47,12.25,161.15591430664062,True,1024,7846.165838166844
48,12.28,183.06150817871094,True,1024,7846.165838166844
49,12.14,198.9467315673828,True,1024,7846.165838166844
50,12.28,200.79617309570312,True,1024,7846.165838166844
51,12.11,193.36770629882812,True,1024,7846.165838166844
52,11.68,196.80296325683594,True,1024,7846.165838166844
53,11.26,191.36737060546875,True,1024,7846.165838166844
54,11.23,165.1005096435547,True,1024,7846.165838166844
55,11.75,214.03030395507812,True,1024,7846.165838166844
56,11.67,207.45579528808594,True,1024,7846.165838166844
57,12.01,190.89645385742188,True,1024,7846.165838166844
58,12.32,186.25607299804688,True,1024,7846.165838166844
59,12.59,193.88580322265625,True,1024,7846.165838166844
60,12.09,180.0315399169922,True,1024,7846.165838166844
61,11.74,192.6448974609375,True,1024,7846.165838166844
62,11.58,184.53512573242188,True,1024,7846.165838166844
63,11.76,189.8591766357422,True,1024,7846.165838166844
64,11.67,182.36886596679688,True,1024,7846.165838166844
65,11.84,208.4644775390625,True,1024,7846.165838166844
66,11.96,170.13710021972656,True,1024,7846.165838166844
67,12.1,184.6888427734375,False,1024,2509.4025872912594
68,12.03,134.1752471923828,False,1024,2509.4025872912594
69,12.12,139.1031494140625,False,1024,2509.4025872912594
70,12.16,150.98143005371094,False,1024,2509.4025872912594
71,11.75,138.37307739257812,False,1024,2509.4025872912594
72,11.65,120.68904876708984,False,1024,2509.4025872912594
73,11.57,129.8268585205078,False,1024,2509.4025872912594
74,11.34,123.40819549560547,False,1024,2509.4025872912594
75,11.46,154.14346313476562,False,1024,2509.4025872912594
76,11.45,139.76510620117188,False,1024,2509.4025872912594
77,11.66,135.5980682373047,False,1024,2509.4025872912594
78,11.85,145.4845428466797,False,1024,2509.4025872912594
79,11.52,149.039306640625,True,2048,2509.4025872912594
80,11.58,165.1066131591797,True,2048,2509.4025872912594
81,11.9,181.1192169189453,True,2048,2509.4025872912594
82,11.74,185.05645751953125,True,2048,2509.4025872912594
83,10.95,177.25433349609375,True,2048,2509.4025872912594
84,10.91,176.55691528320312,True,2048,2509.4025872912594
85,11.06,172.6055450439453,True,2048,2509.4025872912594
86,11.22,157.8723907470703,True,2048,2509.4025872912594
87,11.56,177.03245544433594,True,2048,2509.4025872912594
88,11.85,150.72584533691406,True,2048,2509.4025872912594
89,12.01,160.20394897460938,True,2048,2509.4025872912594
90,12.25,197.99549865722656,True,2048,2509.4025872912594
91,12.16,162.07125854492188,True,2048,2509.4025872912594
92,12.11,179.30772399902344,False,2048,1552.1749091543973
93,11.53,149.95042419433594,False,2048,1552.1749091543973
94,11.31,119.5575942993164,False,2048,1552.1749091543973
95,11.82,153.30776977539062,False,2048,1552.1749091543973
96,11.76,167.66732788085938,False,2048,1552.1749091543973
97,11.72,141.06829833984375,False,2048,1552.1749091543973
98,11.9,130.4193878173828,False,2048,1552.1749091543973
99,11.99,147.24078369140625,False,2048,1552.1749091543973
100,11.99,133.3739776611328,False,2048,1552.1749091543973
101,11.85,146.8721160888672,False,2048,1552.1749091543973
102,11.96,131.4593505859375,False,2048,1552.1749091543973
103,12.07,158.12945556640625,False,2048,1552.1749091543973
104,11.71,124.39005279541016,True,4096,1552.1749091543973
105,12.0,159.2198944091797,True,4096,1552.1749091543973
106,12.21,186.14881896972656,True,4096,1552.1749091543973
107,12.4,172.10263061523438,True,4096,1552.1749091543973
108,12.93,167.30519104003906,True,4096,1552.1749091543973
109,12.79,173.76162719726562,True,4096,1552.1749091543973
110,12.59,184.19686889648438,True,4096,1552.1749091543973
111,12.65,149.2678985595703,True,4096,1552.1749091543973
112,12.73,166.58688354492188,True,4096,1552.1749091543973
113,12.39,177.46389770507812,True,4096,1552.1749091543973
114,11.98,157.3662872314453,True,4096,1552.1749091543973
115,11.62,150.79776000976562,True,4096,1552.1749091543973
116,11.93,190.52882385253906,True,4096,1552.1749091543973
117,12.01,186.79022216796875,True,4096,1552.1749091543973
118,11.88,172.2823486328125,True,4096,1552.1749091543973
119,11.77,166.2144317626953,True,4096,1552.1749091543973
120,11.97,129.9746856689453,False,4096,816.0769781418036
121,12.14,140.14663696289062,False,4096,816.0769781418036
122,12.12,129.32481384277344,False,4096,816.0769781418036
123,11.92,121.54814910888672,False,4096,816.0769781418036
124,11.67,152.11497497558594,False,4096,816.0769781418036
125,11.55,155.5641326904297,False,4096,816.0769781418036
126,11.75,136.6884002685547,False,4096,816.0769781418036
127,11.41,133.3679962158203,False,4096,816.0769781418036
128,11.1,133.29800415039062,False,4096,816.0769781418036
129,11.0,155.3680419921875,False,4096,816.0769781418036
130,11.01,149.23348999023438,False,4096,816.0769781418036
131,10.93,127.71128845214844,False,4096,816.0769781418036
132,11.15,165.70013427734375,True,8192,816.0769781418036
133,11.42,144.48558044433594,True,8192,816.0769781418036
134,11.86,169.41197204589844,True,8192,816.0769781418036
135,11.85,159.4199981689453,True,8192,816.0769781418036
136,11.64,148.53244018554688,True,8192,816.0769781418036
137,11.57,172.4595947265625,True,8192,816.0769781418036
138,11.74,177.29788208007812,True,8192,816.0769781418036
139,11.71,148.59983825683594,True,8192,816.0769781418036
140,11.76,166.7897491455078,True,8192,816.0769781418036
141,11.85,141.054443359375,True,8192,816.0769781418036
142,11.88,181.67469787597656,True,8192,816.0769781418036
143,11.89,185.6390380859375,True,8192,816.0769781418036
144,11.76,168.62356567382812,True,8192,816.0769781418036
145,12.13,167.42234802246094,True,8192,816.0769781418036
146,12.2,156.78326416015625,True,8192,816.0769781418036
147,12.18,186.6735076904297,True,8192,816.0769781418036
148,12.23,156.46942138671875,False,8192,413.8521587115813
149,11.97,128.09078979492188,False,8192,413.8521587115813
150,12.08,150.30374145507812,False,8192,413.8521587115813
151,12.12,145.32186889648438,False,8192,413.8521587115813
152,12.06,133.35842895507812,False,8192,413.8521587115813
153,12.08,151.85476684570312,False,8192,413.8521587115813
154,11.85,115.76945495605469,False,8192,413.8521587115813
155,11.88,111.81116485595703,False,8192,413.8521587115813
156,11.93,133.42994689941406,False,8192,413.8521587115813
157,11.91,149.4512939453125,False,8192,413.8521587115813
158,11.87,134.49790954589844,False,8192,413.8521587115813
159,11.68,119.43819427490234,False,8192,413.8521587115813
160,11.5,143.75335693359375,True,16384,413.8521587115813
161,11.65,170.41856384277344,True,16384,413.8521587115813
162,11.8,159.8485870361328,True,16384,413.8521587115813
163,11.7,148.34942626953125,True,16384,413.8521587115813
164,11.67,154.5519256591797,True,16384,413.8521587115813
165,11.62,166.5556640625,True,16384,413.8521587115813
166,11.47,151.0041961669922,True,16384,413.8521587115813
167,11.1,151.2718048095703,True,16384,413.8521587115813
168,11.29,157.9357147216797,True,16384,413.8521587115813
169,11.77,147.2987823486328,True,16384,413.8521587115813
170,11.93,140.9756622314453,True,16384,413.8521587115813
171,11.47,168.55967712402344,True,16384,413.8521587115813
172,11.55,161.17784118652344,True,16384,413.8521587115813
173,11.68,168.8867950439453,True,16384,413.8521587115813
174,12.03,165.42623901367188,True,16384,413.8521587115813
175,12.02,159.78125,True,16384,413.8521587115813
176,11.93,159.6647491455078,False,16384,206.52823918356324
177,11.94,141.1000213623047,False,16384,206.52823918356324
178,11.98,131.2119598388672,False,16384,206.52823918356324
179,11.72,118.94253540039062,False,16384,206.52823918356324
180,11.97,143.887451171875,False,16384,206.52823918356324
181,12.09,160.20115661621094,False,16384,206.52823918356324
182,12.02,127.5841293334961,False,16384,206.52823918356324
183,11.82,120.63544464111328,False,16384,206.52823918356324
184,11.89,140.6458740234375,False,16384,206.52823918356324
185,11.81,127.26049041748047,False,16384,206.52823918356324
186,12.31,116.91399383544922,False,16384,206.52823918356324
187,12.21,127.41414642333984,False,16384,206.52823918356324
188,11.88,112.62056732177734,True,32768,206.52823918356324
189,11.7,159.8570556640625,True,32768,206.52823918356324
190,11.72,161.6572265625,True,32768,206.52823918356324
191,11.52,150.95217895507812,True,32768,206.52823918356324
192,11.44,145.55770874023438,True,32768,206.52823918356324
193,11.55,144.3132781982422,True,32768,206.52823918356324
194,11.49,139.78082275390625,True,32768,206.52823918356324
195,11.88,137.08026123046875,True,32768,206.52823918356324
196,11.88,174.76669311523438,True,32768,206.52823918356324
197,11.82,171.72874450683594,True,32768,206.52823918356324
198,11.9,157.8763427734375,True,32768,206.52823918356324
199,11.67,169.23863220214844,True,32768,206.52823918356324
200,11.75,154.13031005859375,True,32768,206.52823918356324
201,11.38,154.20606994628906,True,32768,206.52823918356324
202,11.04,160.83705139160156,True,32768,206.52823918356324
203,11.29,161.977294921875,True,32768,206.52823918356324
204,11.33,169.00938415527344,False,32768,105.98902255044537
205,11.29,151.58120727539062,False,32768,105.98902255044537
206,11.2,157.60630798339844,False,32768,105.98902255044537
207,11.08,135.703125,False,32768,105.98902255044537
208,11.66,151.2893524169922,False,32768,105.98902255044537
209,11.71,151.8862762451172,False,32768,105.98902255044537
210,11.59,137.35179138183594,False,32768,105.98902255044537
211,11.44,120.31796264648438,False,32768,105.98902255044537
212,11.49,124.22138977050781,False,32768,105.98902255044537
213,11.38,145.43011474609375,False,32768,105.98902255044537
214,11.23,130.15054321289062,False,32768,105.98902255044537
215,11.27,137.9251251220703,False,32768,105.98902255044537
216,11.87,129.00238037109375,True,65536,105.98902255044537
217,12.09,167.861328125,True,65536,105.98902255044537
218,12.0,161.3825225830078,True,65536,105.98902255044537
219,12.31,153.2002410888672,True,65536,105.98902255044537
220,12.31,172.64584350585938,True,65536,105.98902255044537
221,12.21,163.57786560058594,True,65536,105.98902255044537
222,12.11,147.1038360595703,True,65536,105.98902255044537
